DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-15 23:00:00,0.11652,0.11665,0.11665,20211200,20220300,20220300
2021-09-16 23:00:00,0.11590999999999999,0.11604,0.11604,20211200,20220300,20220300
2021-09-17 23:00:00,0.11535,0.11548,0.11548,20211200,20220300,20220300
2021-09-20 23:00:00,0.115,0.11513,0.11513,20211200,20220300,20220300
2021-09-21 23:00:00,0.11524000000000001,0.11535999999999999,0.11535999999999999,20211200,20220300,20220300
2021-09-22 23:00:00,0.1151,0.11522,0.11522,20211200,20220300,20220300
2021-09-23 23:00:00,0.11606,0.11617999999999999,0.11617999999999999,20211200,20220300,20220300
2021-09-24 23:00:00,0.11558,0.1157,0.1157,20211200,20220300,20220300
2021-09-27 23:00:00,0.11504,0.11515999999999998,0.11515999999999998,20211200,20220300,20220300
2021-09-28 23:00:00,0.11452000000000001,0.11464,0.11464,20211200,20220300,20220300
2021-09-29 23:00:00,0.11372,0.11384000000000001,0.11384000000000001,20211200,20220300,20220300
2021-09-30 23:00:00,0.11427000000000001,0.11438,0.11438,20211200,20220300,20220300
2021-10-01 23:00:00,0.11442999999999999,0.11454,0.11454,20211200,20220300,20220300
2021-10-04 23:00:00,0.11467000000000001,0.11478,0.11478,20211200,20220300,20220300
2021-10-05 23:00:00,0.11444000000000001,0.11455,0.11455,20211200,20220300,20220300
2021-10-06 23:00:00,0.11367000000000001,0.11377999999999999,0.11377999999999999,20211200,20220300,20220300
2021-10-07 23:00:00,0.11387,0.11399000000000001,0.11399000000000001,20211200,20220300,20220300
2021-10-08 23:00:00,0.11454,0.11467000000000001,0.11467000000000001,20211200,20220300,20220300
2021-10-11 23:00:00,0.11416,0.11429,0.11429,20211200,20220300,20220300
2021-10-12 23:00:00,0.1139,0.11402999999999999,0.11402999999999999,20211200,20220300,20220300
2021-10-13 23:00:00,0.11500999999999999,0.11515,0.11515,20211200,20220300,20220300
2021-10-14 23:00:00,0.11585,0.11599000000000001,0.11599000000000001,20211200,20220300,20220300
2021-10-15 23:00:00,0.11625999999999999,0.11640999999999999,0.11640999999999999,20211200,20220300,20220300
2021-10-18 23:00:00,0.11548,0.11564,0.11564,20211200,20220300,20220300
2021-10-19 23:00:00,0.11606,0.11621,0.11621,20211200,20220300,20220300
2021-10-20 23:00:00,0.11652,0.11667000000000001,0.11667000000000001,20211200,20220300,20220300
2021-10-21 23:00:00,0.11625,0.11639000000000001,0.11639000000000001,20211200,20220300,20220300
2021-10-22 23:00:00,0.11665999999999999,0.11681,0.11681,20211200,20220300,20220300
2021-10-25 23:00:00,0.11622,0.11637,0.11637,20211200,20220300,20220300
2021-10-26 23:00:00,0.11614000000000001,0.1163,0.1163,20211200,20220300,20220300
2021-10-27 23:00:00,0.11675999999999999,0.11692000000000001,0.11692000000000001,20211200,20220300,20220300
2021-10-28 23:00:00,0.11744,0.11757999999999999,0.11757999999999999,20211200,20220300,20220300
2021-10-29 23:00:00,0.11648,0.11660999999999999,0.11660999999999999,20211200,20220300,20220300
2021-11-01 23:00:00,0.11735,0.11749000000000001,0.11749000000000001,20211200,20220300,20220300
2021-11-02 23:00:00,0.1167,0.11684000000000001,0.11684000000000001,20211200,20220300,20220300
2021-11-03 23:00:00,0.11717999999999999,0.11732000000000001,0.11732000000000001,20211200,20220300,20220300
2021-11-04 23:00:00,0.11637,0.11652,0.11652,20211200,20220300,20220300
2021-11-05 23:00:00,0.11659000000000001,0.11674000000000001,0.11674000000000001,20211200,20220300,20220300
2021-11-08 23:00:00,0.11665,0.11681,0.11681,20211200,20220300,20220300
2021-11-09 23:00:00,0.11677,0.11694,0.11694,20211200,20220300,20220300
2021-11-10 23:00:00,0.11485,0.11503,0.11503,20211200,20220300,20220300
2021-11-11 23:00:00,0.11475,0.11492999999999999,0.11492999999999999,20211200,20220300,20220300
2021-11-12 23:00:00,0.11410999999999999,0.11429,0.11429,20211200,20220300,20220300
2021-11-15 23:00:00,0.11375999999999999,0.11394000000000001,0.11394000000000001,20211200,20220300,20220300
2021-11-16 23:00:00,0.11242,0.11260999999999999,0.11260999999999999,20211200,20220300,20220300
2021-11-17 23:00:00,0.11281,0.113,0.113,20211200,20220300,20220300
2021-11-18 23:00:00,0.11264,0.11285,0.11285,20211200,20220300,20220300
2021-11-19 23:00:00,0.11187000000000001,0.11209000000000001,0.11209000000000001,20211200,20220300,20220300
2021-11-22 23:00:00,0.11124,0.11149,0.11149,20211200,20220300,20220300
2021-11-23 23:00:00,0.11052000000000001,0.11077000000000001,0.11077000000000001,20211200,20220300,20220300
2021-11-24 23:00:00,0.10952,0.10976,0.10976,20211200,20220300,20220300
2021-11-26 23:00:00,0.10977,0.11,0.11,20211200,20220300,20220300
2021-11-29 23:00:00,0.11005999999999999,0.11026,0.11026,20211200,20220300,20220300
2021-11-30 23:00:00,0.11068,0.11089,0.11089,20211200,20220300,20220300
2021-12-01 23:00:00,0.11027999999999999,0.1105,0.1105,20211200,20220300,20220300
2021-12-02 23:00:00,0.11052999999999999,0.11073,0.11073,20211200,20220300,20220300
2021-12-03 23:00:00,0.10935,0.10954000000000001,0.10954000000000001,20211200,20220300,20220300
2021-12-06 23:00:00,0.10993,0.11014000000000002,0.11014000000000002,20211200,20220300,20220300
2021-12-07 23:00:00,0.10987000000000001,0.10999,0.10999,20220300,20220600,20220600
2021-12-08 23:00:00,0.11084000000000001,0.11095999999999999,0.11095999999999999,20220300,20220600,20220600
2021-12-09 23:00:00,0.11035999999999999,0.11045999999999999,0.11045999999999999,20220300,20220600,20220600
2021-12-10 23:00:00,0.11059000000000001,0.11069000000000001,0.11069000000000001,20220300,20220600,20220600
2021-12-13 23:00:00,0.11020999999999999,0.11030999999999999,0.11030999999999999,20220300,20220600,20220600
2021-12-14 23:00:00,0.1095,0.1096,0.1096,20220300,20220600,20220600
2021-12-15 23:00:00,0.10995,0.11005999999999999,0.11005999999999999,20220300,20220600,20220600
2021-12-16 23:00:00,0.11072,0.11084000000000001,0.11084000000000001,20220300,20220600,20220600
2021-12-17 23:00:00,0.10977,0.10989000000000002,0.10989000000000002,20220300,20220600,20220600
2021-12-20 23:00:00,0.10929000000000001,0.10941,0.10941,20220300,20220600,20220600
2021-12-21 23:00:00,0.10973,0.10985999999999999,0.10985999999999999,20220300,20220600,20220600
2021-12-22 23:00:00,0.11012999999999999,0.11025,0.11025,20220300,20220600,20220600
2021-12-23 23:00:00,0.11025,0.11037000000000001,0.11037000000000001,20220300,20220600,20220600
2021-12-27 23:00:00,0.10997,0.1101,0.1101,20220300,20220600,20220600
2021-12-28 23:00:00,0.11048,0.11060999999999999,0.11060999999999999,20220300,20220600,20220600
2021-12-29 23:00:00,0.11079000000000001,0.11092,0.11092,20220300,20220600,20220600
2021-12-30 23:00:00,0.1106,0.11073,0.11073,20220300,20220600,20220600
2021-12-31 23:00:00,0.11070999999999999,0.11083,0.11083,20220300,20220600,20220600
2022-01-03 23:00:00,0.10979000000000001,0.10991,0.10991,20220300,20220600,20220600
2022-01-04 23:00:00,0.11002,0.11014000000000002,0.11014000000000002,20220300,20220600,20220600
2022-01-05 23:00:00,0.10998,0.1101,0.1101,20220300,20220600,20220600
2022-01-06 23:00:00,0.10932,0.10945,0.10945,20220300,20220600,20220600
2022-01-07 23:00:00,0.11058,0.11072,0.11072,20220300,20220600,20220600
2022-01-10 23:00:00,0.10976,0.10991,0.10991,20220300,20220600,20220600
2022-01-11 23:00:00,0.11066,0.11080999999999999,0.11080999999999999,20220300,20220600,20220600
2022-01-12 23:00:00,0.11198,0.11213,0.11213,20220300,20220600,20220600
2022-01-13 23:00:00,0.11210999999999999,0.11227000000000001,0.11227000000000001,20220300,20220600,20220600
2022-01-14 23:00:00,0.11077999999999999,0.11095,0.11095,20220300,20220600,20220600
2022-01-18 23:00:00,0.10954000000000001,0.10970999999999999,0.10970999999999999,20220300,20220600,20220600
2022-01-19 23:00:00,0.10997,0.11014000000000002,0.11014000000000002,20220300,20220600,20220600
2022-01-20 23:00:00,0.10901,0.10917,0.10917,20220300,20220600,20220600
2022-01-21 23:00:00,0.10878,0.10895,0.10895,20220300,20220600,20220600
2022-01-24 23:00:00,0.10775,0.10790999999999999,0.10790999999999999,20220300,20220600,20220600
2022-01-25 23:00:00,0.10822000000000001,0.10839000000000001,0.10839000000000001,20220300,20220600,20220600
2022-01-26 23:00:00,0.10737999999999999,0.10755,0.10755,20220300,20220600,20220600
2022-01-27 23:00:00,0.10647999999999999,0.10667,0.10667,20220300,20220600,20220600
2022-01-28 23:00:00,0.10585,0.10603,0.10603,20220300,20220600,20220600
2022-01-31 23:00:00,0.10743,0.10761,0.10761,20220300,20220600,20220600
2022-02-01 23:00:00,0.10786,0.10804000000000001,0.10804000000000001,20220300,20220600,20220600
2022-02-02 23:00:00,0.10895999999999999,0.10914000000000001,0.10914000000000001,20220300,20220600,20220600
2022-02-03 23:00:00,0.10983,0.11002,0.11002,20220300,20220600,20220600
2022-02-04 23:00:00,0.10932,0.10953,0.10953,20220300,20220600,20220600
2022-02-07 23:00:00,0.10958,0.10979000000000001,0.10979000000000001,20220300,20220600,20220600
2022-02-08 23:00:00,0.10934,0.10955,0.10955,20220300,20220600,20220600
2022-02-09 23:00:00,0.10989000000000002,0.1101,0.1101,20220300,20220600,20220600
2022-02-10 23:00:00,0.10764000000000001,0.10787999999999999,0.10787999999999999,20220300,20220600,20220600
2022-02-11 23:00:00,0.10704000000000001,0.10728,0.10728,20220300,20220600,20220600
2022-02-14 23:00:00,0.10645,0.1067,0.1067,20220300,20220600,20220600
2022-02-15 23:00:00,0.1079,0.10814000000000001,0.10814000000000001,20220300,20220600,20220600
2022-02-16 23:00:00,0.10800000000000001,0.10822999999999999,0.10822999999999999,20220300,20220600,20220600
2022-02-17 23:00:00,0.10702,0.10724000000000002,0.10724000000000002,20220300,20220600,20220600
2022-02-18 23:00:00,0.1066,0.10682,0.10682,20220300,20220600,20220600
2022-02-22 23:00:00,0.10712,0.10734,0.10734,20220300,20220600,20220600
2022-02-23 23:00:00,0.10649000000000002,0.10670999999999999,0.10670999999999999,20220300,20220600,20220600
2022-02-24 23:00:00,0.10525,0.10547000000000001,0.10547000000000001,20220300,20220600,20220600
2022-02-25 23:00:00,0.10619,0.10642,0.10642,20220300,20220600,20220600
2022-02-28 23:00:00,0.10569,0.10594,0.10594,20220300,20220600,20220600
2022-03-01 23:00:00,0.10365999999999999,0.10389000000000001,0.10389000000000001,20220300,20220600,20220600
2022-03-02 23:00:00,0.10347,0.1037,0.1037,20220300,20220600,20220600
2022-03-03 23:00:00,0.10252,0.10274000000000001,0.10274000000000001,20220300,20220600,20220600
2022-03-04 23:00:00,0.10132999999999999,0.10157999999999999,0.10157999999999999,20220300,20220600,20220600
2022-03-07 23:00:00,0.09972,0.09997,0.09997,20220300,20220600,20220600
2022-03-08 23:00:00,0.10094,0.10128999999999999,0.10128999999999999,20220600,20220900,20220900
2022-03-09 23:00:00,0.10361,0.10396,0.10396,20220600,20220900,20220900
2022-03-10 23:00:00,0.10362,0.10397,0.10397,20220600,20220900,20220900
2022-03-11 23:00:00,0.10296,0.10330999999999999,0.10330999999999999,20220600,20220900,20220900
2022-03-14 23:00:00,0.10425999999999999,0.10462,0.10462,20220600,20220900,20220900
2022-03-15 23:00:00,0.10411,0.10447000000000001,0.10447000000000001,20220600,20220900,20220900
2022-03-16 23:00:00,0.10604000000000001,0.10642,0.10642,20220600,20220900,20220900
2022-03-17 23:00:00,0.10655999999999999,0.10693,0.10693,20220600,20220900,20220900
2022-03-18 23:00:00,0.10628,0.10665999999999999,0.10665999999999999,20220600,20220900,20220900
2022-03-21 23:00:00,0.10554000000000001,0.10592,0.10592,20220600,20220900,20220900
2022-03-22 23:00:00,0.10595999999999998,0.10637,0.10637,20220600,20220900,20220900
2022-03-23 23:00:00,0.10615999999999999,0.10657,0.10657,20220600,20220900,20220900
2022-03-24 23:00:00,0.10647999999999999,0.10687999999999999,0.10687999999999999,20220600,20220900,20220900
2022-03-25 23:00:00,0.10652,0.10694000000000001,0.10694000000000001,20220600,20220900,20220900
2022-03-28 23:00:00,0.10561,0.10602,0.10602,20220600,20220900,20220900
2022-03-29 23:00:00,0.10747000000000001,0.10787000000000001,0.10787000000000001,20220600,20220900,20220900
2022-03-30 23:00:00,0.1084,0.1088,0.1088,20220600,20220900,20220900
2022-03-31 23:00:00,0.10674000000000002,0.10712999999999999,0.10712999999999999,20220600,20220900,20220900
2022-04-01 23:00:00,0.10678,0.10719000000000001,0.10719000000000001,20220600,20220900,20220900
2022-04-04 23:00:00,0.10630999999999999,0.10672999999999999,0.10672999999999999,20220600,20220900,20220900
2022-04-05 23:00:00,0.10628,0.1067,0.1067,20220600,20220900,20220900
2022-04-06 23:00:00,0.10570999999999998,0.10612,0.10612,20220600,20220900,20220900
2022-04-07 23:00:00,0.10590999999999999,0.10634,0.10634,20220600,20220900,20220900
2022-04-08 23:00:00,0.10615,0.10658,0.10658,20220600,20220900,20220900
2022-04-11 23:00:00,0.10561,0.10604000000000001,0.10604000000000001,20220600,20220900,20220900
2022-04-12 23:00:00,0.10524000000000001,0.10565999999999999,0.10565999999999999,20220600,20220900,20220900
2022-04-13 23:00:00,0.10561,0.10601,0.10601,20220600,20220900,20220900
2022-04-14 23:00:00,0.10519,0.10558,0.10558,20220600,20220900,20220900
2022-04-18 23:00:00,0.10434,0.10474000000000001,0.10474000000000001,20220600,20220900,20220900
2022-04-19 23:00:00,0.10489000000000001,0.10528,0.10528,20220600,20220900,20220900
2022-04-20 23:00:00,0.10592,0.10633,0.10633,20220600,20220900,20220900
2022-04-21 23:00:00,0.10525999999999999,0.10567,0.10567,20220600,20220900,20220900
2022-04-22 23:00:00,0.10484,0.10525999999999999,0.10525999999999999,20220600,20220900,20220900
2022-04-25 23:00:00,0.10290999999999999,0.10332000000000001,0.10332000000000001,20220600,20220900,20220900
2022-04-26 23:00:00,0.10196000000000001,0.10235,0.10235,20220600,20220900,20220900
2022-04-27 23:00:00,0.10174,0.10214,0.10214,20220600,20220900,20220900
2022-04-28 23:00:00,0.10165,0.10201,0.10201,20220600,20220900,20220900
2022-04-29 23:00:00,0.10232000000000001,0.10269,0.10269,20220600,20220900,20220900
2022-05-02 23:00:00,0.10077,0.10112,0.10112,20220600,20220900,20220900
2022-05-03 23:00:00,0.10142999999999999,0.10178,0.10178,20220600,20220900,20220900
2022-05-04 23:00:00,0.10252,0.10287,0.10287,20220600,20220900,20220900
2022-05-05 23:00:00,0.10042999999999999,0.10077,0.10077,20220600,20220900,20220900
2022-05-06 23:00:00,0.10064,0.10097,0.10097,20220600,20220900,20220900
2022-05-09 23:00:00,0.09926,0.09959,0.09959,20220600,20220900,20220900
2022-05-10 23:00:00,0.0995,0.09984,0.09984,20220600,20220900,20220900
2022-05-11 23:00:00,0.09954,0.09988999999999999,0.09988999999999999,20220600,20220900,20220900
2022-05-12 23:00:00,0.09842000000000001,0.09876,0.09876,20220600,20220900,20220900
2022-05-13 23:00:00,0.09934,0.09969,0.09969,20220600,20220900,20220900
2022-05-16 23:00:00,0.09963,0.09997,0.09997,20220600,20220900,20220900
2022-05-17 23:00:00,0.10074,0.10109,0.10109,20220600,20220900,20220900
2022-05-18 23:00:00,0.09956,0.0999,0.0999,20220600,20220900,20220900
2022-05-19 23:00:00,0.10112,0.10147,0.10147,20220600,20220900,20220900
2022-05-20 23:00:00,0.10034,0.10067999999999999,0.10067999999999999,20220600,20220900,20220900
2022-05-23 23:00:00,0.10195,0.1023,0.1023,20220600,20220900,20220900
2022-05-24 23:00:00,0.10237,0.10271,0.10271,20220600,20220900,20220900
2022-05-25 23:00:00,0.10151,0.10186,0.10186,20220600,20220900,20220900
2022-05-26 23:00:00,0.10141,0.10176,0.10176,20220600,20220900,20220900
2022-05-27 23:00:00,0.10178,0.10213,0.10213,20220600,20220900,20220900
2022-05-31 23:00:00,0.10238,0.10273,0.10273,20220600,20220900,20220900
2022-06-01 23:00:00,0.10163,0.10199,0.10199,20220600,20220900,20220900
2022-06-02 23:00:00,0.10300999999999999,0.10337,0.10337,20220600,20220900,20220900
2022-06-03 23:00:00,0.1024,0.10275,0.10275,20220600,20220900,20220900
2022-06-06 23:00:00,0.10203,0.1024,0.1024,20220600,20220900,20220900
2022-06-07 23:00:00,0.1026,0.10295,0.10295,20220900,20221200,20221200
2022-06-08 23:00:00,0.1022,0.10255999999999998,0.10255999999999998,20220900,20221200,20221200
2022-06-09 23:00:00,0.10124,0.10157999999999999,0.10157999999999999,20220900,20221200,20221200
2022-06-10 23:00:00,0.10011,0.10049,0.10049,20220900,20221200,20221200
2022-06-13 23:00:00,0.09851,0.09891,0.09891,20220900,20221200,20221200
2022-06-14 23:00:00,0.09827999999999999,0.09871,0.09871,20220900,20221200,20221200
2022-06-15 23:00:00,0.09817000000000001,0.0986,0.0986,20220900,20221200,20221200
2022-06-16 23:00:00,0.09909,0.09951,0.09951,20220900,20221200,20221200
2022-06-17 23:00:00,0.09849,0.09891,0.09891,20220900,20221200,20221200
2022-06-21 23:00:00,0.09938999999999999,0.09981,0.09981,20220900,20221200,20221200
2022-06-22 23:00:00,0.09954,0.09997,0.09997,20220900,20221200,20221200
2022-06-23 23:00:00,0.09854,0.09897,0.09897,20220900,20221200,20221200
2022-06-24 23:00:00,0.0991,0.09953,0.09953,20220900,20221200,20221200
2022-06-27 23:00:00,0.09951,0.09994,0.09994,20220900,20221200,20221200
2022-06-28 23:00:00,0.09882,0.09923,0.09923,20220900,20221200,20221200
2022-06-29 23:00:00,0.09801,0.0985,0.0985,20220900,20221200,20221200
2022-06-30 23:00:00,0.09802999999999999,0.09854,0.09854,20220900,20221200,20221200
2022-07-01 23:00:00,0.09734,0.09785,0.09785,20220900,20221200,20221200
2022-07-05 23:00:00,0.09543,0.09592,0.09592,20220900,20221200,20221200
2022-07-06 23:00:00,0.09523999999999999,0.09575,0.09575,20220900,20221200,20221200
2022-07-07 23:00:00,0.09506,0.09557,0.09557,20220900,20221200,20221200
2022-07-08 23:00:00,0.09537000000000001,0.09587000000000001,0.09587000000000001,20220900,20221200,20221200
2022-07-11 23:00:00,0.09448,0.09497,0.09497,20220900,20221200,20221200
2022-07-12 23:00:00,0.0949,0.0954,0.0954,20220900,20221200,20221200
2022-07-13 23:00:00,0.09519,0.09569,0.09569,20220900,20221200,20221200
2022-07-14 23:00:00,0.09487999999999999,0.09534,0.09534,20220900,20221200,20221200
2022-07-15 23:00:00,0.09559,0.09602999999999999,0.09602999999999999,20220900,20221200,20221200
2022-07-18 23:00:00,0.09656,0.09697,0.09697,20220900,20221200,20221200
2022-07-19 23:00:00,0.09804,0.09842999999999999,0.09842999999999999,20220900,20221200,20221200
2022-07-20 23:00:00,0.09775,0.09813,0.09813,20220900,20221200,20221200
2022-07-21 23:00:00,0.09788,0.09822,0.09822,20220900,20221200,20221200
2022-07-22 23:00:00,0.0978,0.09817000000000001,0.09817000000000001,20220900,20221200,20221200
2022-07-25 23:00:00,0.09837,0.09876,0.09876,20220900,20221200,20221200
2022-07-26 23:00:00,0.09709,0.09749,0.09749,20220900,20221200,20221200
2022-07-27 23:00:00,0.09802999999999999,0.09842999999999999,0.09842999999999999,20220900,20221200,20221200
2022-07-28 23:00:00,0.09797,0.09835,0.09835,20220900,20221200,20221200
2022-07-29 23:00:00,0.09863999999999999,0.09902000000000001,0.09902000000000001,20220900,20221200,20221200
2022-08-01 23:00:00,0.09904,0.09942999999999999,0.09942999999999999,20220900,20221200,20221200
2022-08-02 23:00:00,0.09796,0.09835,0.09835,20220900,20221200,20221200
2022-08-03 23:00:00,0.09808,0.09848,0.09848,20220900,20221200,20221200
