DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2019-01-08 23:00:00,0.11732999999999999,0.11778,0.11778,20190300,20190600,20190600
2019-01-09 23:00:00,0.11853,0.11897999999999999,0.11897999999999999,20190300,20190600,20190600
2019-01-10 23:00:00,0.11823,0.11867,0.11867,20190300,20190600,20190600
2019-01-11 23:00:00,0.11753,0.11797,0.11797,20190300,20190600,20190600
2019-01-14 23:00:00,0.11734000000000001,0.11778,0.11778,20190300,20190600,20190600
2019-01-15 23:00:00,0.11721,0.11765,0.11765,20190300,20190600,20190600
2019-01-16 23:00:00,0.11746,0.1179,0.1179,20190300,20190600,20190600
2019-01-17 23:00:00,0.11732000000000001,0.11775,0.11775,20190300,20190600,20190600
2019-01-18 23:00:00,0.11712,0.11755,0.11755,20190300,20190600,20190600
2019-01-22 23:00:00,0.11656,0.11699999999999999,0.11699999999999999,20190300,20190600,20190600
2019-01-23 23:00:00,0.11706,0.1175,0.1175,20190300,20190600,20190600
2019-01-24 23:00:00,0.1167,0.11713,0.11713,20190300,20190600,20190600
2019-01-25 23:00:00,0.11777,0.1182,0.1182,20190300,20190600,20190600
2019-01-28 23:00:00,0.11775999999999999,0.11819,0.11819,20190300,20190600,20190600
2019-01-29 23:00:00,0.11785999999999999,0.11829,0.11829,20190300,20190600,20190600
2019-01-30 23:00:00,0.11888,0.11930999999999999,0.11930999999999999,20190300,20190600,20190600
2019-01-31 23:00:00,0.11877,0.1192,0.1192,20190300,20190600,20190600
2019-02-01 23:00:00,0.11875,0.11918,0.11918,20190300,20190600,20190600
2019-02-04 23:00:00,0.11832999999999999,0.11875999999999999,0.11875999999999999,20190300,20190600,20190600
2019-02-05 23:00:00,0.1181,0.11853,0.11853,20190300,20190600,20190600
2019-02-06 23:00:00,0.11729,0.11772,0.11772,20190300,20190600,20190600
2019-02-07 23:00:00,0.11665999999999999,0.11709000000000001,0.11709000000000001,20190300,20190600,20190600
2019-02-08 23:00:00,0.11607999999999999,0.1165,0.1165,20190300,20190600,20190600
2019-02-11 23:00:00,0.11488,0.1153,0.1153,20190300,20190600,20190600
2019-02-12 23:00:00,0.11577,0.11619000000000002,0.11619000000000002,20190300,20190600,20190600
2019-02-13 23:00:00,0.1157,0.11612,0.11612,20190300,20190600,20190600
2019-02-14 23:00:00,0.11589,0.11631,0.11631,20190300,20190600,20190600
2019-02-15 23:00:00,0.11592999999999999,0.11635,0.11635,20190300,20190600,20190600
2019-02-19 23:00:00,0.11688,0.1173,0.1173,20190300,20190600,20190600
2019-02-20 23:00:00,0.11665999999999999,0.11707999999999999,0.11707999999999999,20190300,20190600,20190600
2019-02-21 23:00:00,0.11596,0.11638,0.11638,20190300,20190600,20190600
2019-02-22 23:00:00,0.11628,0.1167,0.1167,20190300,20190600,20190600
2019-02-25 23:00:00,0.11645,0.11687,0.11687,20190300,20190600,20190600
2019-02-26 23:00:00,0.11692000000000001,0.11734000000000001,0.11734000000000001,20190300,20190600,20190600
2019-02-27 23:00:00,0.11710999999999999,0.11753,0.11753,20190300,20190600,20190600
2019-02-28 23:00:00,0.11702,0.11744,0.11744,20190300,20190600,20190600
2019-03-01 23:00:00,0.1165,0.11692000000000001,0.11692000000000001,20190300,20190600,20190600
2019-03-04 23:00:00,0.11575999999999999,0.11617999999999999,0.11617999999999999,20190300,20190600,20190600
2019-03-05 23:00:00,0.11547,0.11588,0.11588,20190300,20190600,20190600
2019-03-06 23:00:00,0.1154,0.11581,0.11581,20190300,20190600,20190600
2019-03-07 23:00:00,0.11417000000000001,0.11456,0.11456,20190600,20190900,20190900
2019-03-08 23:00:00,0.11481,0.1152,0.1152,20190600,20190900,20190900
2019-03-11 23:00:00,0.11582999999999999,0.11622,0.11622,20190600,20190900,20190900
2019-03-12 23:00:00,0.11637,0.11675999999999999,0.11675999999999999,20190600,20190900,20190900
2019-03-13 23:00:00,0.11717000000000001,0.11756,0.11756,20190600,20190900,20190900
2019-03-14 23:00:00,0.11706,0.11742999999999999,0.11742999999999999,20190600,20190900,20190900
2019-03-15 23:00:00,0.11748,0.11788,0.11788,20190600,20190900,20190900
2019-03-18 23:00:00,0.11732000000000001,0.11771,0.11771,20190600,20190900,20190900
2019-03-19 23:00:00,0.11771,0.11810999999999999,0.11810999999999999,20190600,20190900,20190900
2019-03-20 23:00:00,0.11840999999999999,0.11880999999999999,0.11880999999999999,20190600,20190900,20190900
2019-03-21 23:00:00,0.11837,0.11874000000000001,0.11874000000000001,20190600,20190900,20190900
2019-03-22 23:00:00,0.11723,0.11759000000000001,0.11759000000000001,20190600,20190900,20190900
2019-03-25 23:00:00,0.11742000000000001,0.11778,0.11778,20190600,20190900,20190900
2019-03-26 23:00:00,0.11742999999999999,0.11779,0.11779,20190600,20190900,20190900
2019-03-27 23:00:00,0.1164,0.11675,0.11675,20190600,20190900,20190900
2019-03-28 23:00:00,0.11613,0.11649000000000001,0.11649000000000001,20190600,20190900,20190900
2019-03-29 23:00:00,0.11635,0.11671,0.11671,20190600,20190900,20190900
2019-04-01 23:00:00,0.11687,0.11724000000000001,0.11724000000000001,20190600,20190900,20190900
2019-04-02 23:00:00,0.11649000000000001,0.11685999999999999,0.11685999999999999,20190600,20190900,20190900
2019-04-03 23:00:00,0.11703,0.11739000000000001,0.11739000000000001,20190600,20190900,20190900
2019-04-04 23:00:00,0.11664000000000001,0.11699999999999999,0.11699999999999999,20190600,20190900,20190900
2019-04-05 23:00:00,0.11644000000000002,0.1168,0.1168,20190600,20190900,20190900
2019-04-08 23:00:00,0.11735,0.11772,0.11772,20190600,20190900,20190900
2019-04-09 23:00:00,0.11728,0.11764000000000001,0.11764000000000001,20190600,20190900,20190900
2019-04-10 23:00:00,0.11797,0.11832000000000001,0.11832000000000001,20190600,20190900,20190900
2019-04-11 23:00:00,0.1174,0.11775,0.11775,20190600,20190900,20190900
2019-04-12 23:00:00,0.11790999999999999,0.11825999999999999,0.11825999999999999,20190600,20190900,20190900
2019-04-15 23:00:00,0.11794,0.11829,0.11829,20190600,20190900,20190900
2019-04-16 23:00:00,0.11813,0.11849000000000001,0.11849000000000001,20190600,20190900,20190900
2019-04-17 23:00:00,0.11797,0.11832000000000001,0.11832000000000001,20190600,20190900,20190900
2019-04-18 23:00:00,0.11747,0.11782999999999999,0.11782999999999999,20190600,20190900,20190900
2019-04-22 23:00:00,0.11796,0.11832000000000001,0.11832000000000001,20190600,20190900,20190900
2019-04-23 23:00:00,0.11713,0.11748,0.11748,20190600,20190900,20190900
2019-04-24 23:00:00,0.11589,0.11623,0.11623,20190600,20190900,20190900
2019-04-25 23:00:00,0.11549000000000001,0.11584000000000001,0.11584000000000001,20190600,20190900,20190900
2019-04-26 23:00:00,0.11535999999999999,0.11571,0.11571,20190600,20190900,20190900
2019-04-29 23:00:00,0.11574000000000001,0.11609000000000001,0.11609000000000001,20190600,20190900,20190900
2019-04-30 23:00:00,0.11615,0.1165,0.1165,20190600,20190900,20190900
2019-05-01 23:00:00,0.11554,0.11589,0.11589,20190600,20190900,20190900
2019-05-02 23:00:00,0.11435,0.1147,0.1147,20190600,20190900,20190900
2019-05-03 23:00:00,0.115,0.11535,0.11535,20190600,20190900,20190900
2019-05-06 23:00:00,0.11495,0.1153,0.1153,20190600,20190900,20190900
2019-05-07 23:00:00,0.1144,0.11474000000000001,0.11474000000000001,20190600,20190900,20190900
2019-05-08 23:00:00,0.11419000000000001,0.11454,0.11454,20190600,20190900,20190900
2019-05-09 23:00:00,0.11417999999999999,0.11452000000000001,0.11452000000000001,20190600,20190900,20190900
2019-05-10 23:00:00,0.11483,0.11515999999999998,0.11515999999999998,20190600,20190900,20190900
2019-05-13 23:00:00,0.11448,0.1148,0.1148,20190600,20190900,20190900
2019-05-14 23:00:00,0.11457,0.11489,0.11489,20190600,20190900,20190900
2019-05-15 23:00:00,0.11483,0.11515,0.11515,20190600,20190900,20190900
2019-05-16 23:00:00,0.11438,0.11470999999999999,0.11470999999999999,20190600,20190900,20190900
2019-05-17 23:00:00,0.11391,0.11423,0.11423,20190600,20190900,20190900
2019-05-20 23:00:00,0.11387,0.1142,0.1142,20190600,20190900,20190900
2019-05-21 23:00:00,0.11422,0.11455,0.11455,20190600,20190900,20190900
2019-05-22 23:00:00,0.11444000000000001,0.11478,0.11478,20190600,20190900,20190900
2019-05-23 23:00:00,0.11415,0.11447,0.11447,20190600,20190900,20190900
2019-05-24 23:00:00,0.11503,0.11537,0.11537,20190600,20190900,20190900
2019-05-28 23:00:00,0.11483,0.11515,0.11515,20190600,20190900,20190900
2019-05-29 23:00:00,0.11427999999999999,0.1146,0.1146,20190600,20190900,20190900
2019-05-30 23:00:00,0.11402999999999999,0.11435999999999999,0.11435999999999999,20190600,20190900,20190900
2019-05-31 23:00:00,0.11439,0.11470999999999999,0.11470999999999999,20190600,20190900,20190900
2019-06-03 23:00:00,0.11490999999999998,0.11523,0.11523,20190600,20190900,20190900
2019-06-04 23:00:00,0.11515,0.11548,0.11548,20190600,20190900,20190900
2019-06-05 23:00:00,0.11452000000000001,0.11485,0.11485,20190600,20190900,20190900
2019-06-06 23:00:00,0.11495,0.11527000000000001,0.11527000000000001,20190600,20190900,20190900
2019-06-07 23:00:00,0.11634000000000001,0.11654,0.11654,20190900,20191200,20191200
2019-06-10 23:00:00,0.1159,0.11610999999999999,0.11610999999999999,20190900,20191200,20191200
2019-06-11 23:00:00,0.11619000000000002,0.1164,0.1164,20190900,20191200,20191200
2019-06-12 23:00:00,0.11575999999999999,0.11596,0.11596,20190900,20191200,20191200
2019-06-13 23:00:00,0.11558,0.11575,0.11575,20190900,20191200,20191200
2019-06-14 23:00:00,0.11500999999999999,0.11517999999999999,0.11517999999999999,20190900,20191200,20191200
2019-06-17 23:00:00,0.11484000000000001,0.11502000000000001,0.11502000000000001,20190900,20191200,20191200
2019-06-18 23:00:00,0.1147,0.11489,0.11489,20190900,20191200,20191200
2019-06-19 23:00:00,0.11514,0.11533,0.11533,20190900,20191200,20191200
2019-06-20 23:00:00,0.11725,0.11737,0.11737,20190900,20191200,20191200
2019-06-21 23:00:00,0.11789000000000001,0.11803,0.11803,20190900,20191200,20191200
2019-06-24 23:00:00,0.11825999999999999,0.11839000000000001,0.11839000000000001,20190900,20191200,20191200
2019-06-25 23:00:00,0.11739000000000001,0.11753,0.11753,20190900,20191200,20191200
2019-06-26 23:00:00,0.11805,0.11819,0.11819,20190900,20191200,20191200
2019-06-27 23:00:00,0.11773,0.11788,0.11788,20190900,20191200,20191200
2019-06-28 23:00:00,0.1175,0.11765999999999999,0.11765999999999999,20190900,20191200,20191200
2019-07-01 23:00:00,0.11667000000000001,0.11684000000000001,0.11684000000000001,20190900,20191200,20191200
2019-07-02 23:00:00,0.11699999999999999,0.11717000000000001,0.11717000000000001,20190900,20191200,20191200
2019-07-03 23:00:00,0.11738,0.11754,0.11754,20190900,20191200,20191200
2019-07-05 23:00:00,0.11627,0.11645,0.11645,20190900,20191200,20191200
2019-07-08 23:00:00,0.11598,0.11617000000000001,0.11617000000000001,20190900,20191200,20191200
2019-07-09 23:00:00,0.11589,0.11607999999999999,0.11607999999999999,20190900,20191200,20191200
2019-07-10 23:00:00,0.11677,0.11694,0.11694,20190900,20191200,20191200
2019-07-11 23:00:00,0.11725999999999999,0.11742999999999999,0.11742999999999999,20190900,20191200,20191200
2019-07-12 23:00:00,0.11729,0.11747,0.11747,20190900,20191200,20191200
2019-07-15 23:00:00,0.11731,0.11747,0.11747,20190900,20191200,20191200
2019-07-16 23:00:00,0.11685999999999999,0.11702,0.11702,20190900,20191200,20191200
2019-07-17 23:00:00,0.11671,0.11687,0.11687,20190900,20191200,20191200
2019-07-18 23:00:00,0.11712,0.11727,0.11727,20190900,20191200,20191200
2019-07-19 23:00:00,0.11679,0.11695,0.11695,20190900,20191200,20191200
2019-07-22 23:00:00,0.11632999999999999,0.1165,0.1165,20190900,20191200,20191200
2019-07-23 23:00:00,0.11535,0.11552,0.11552,20190900,20191200,20191200
2019-07-24 23:00:00,0.11582999999999999,0.11600999999999999,0.11600999999999999,20190900,20191200,20191200
2019-07-25 23:00:00,0.11535999999999999,0.11554,0.11554,20190900,20191200,20191200
2019-07-26 23:00:00,0.11489,0.11507,0.11507,20190900,20191200,20191200
2019-07-29 23:00:00,0.1151,0.11528,0.11528,20190900,20191200,20191200
2019-07-30 23:00:00,0.11450999999999999,0.11467999999999999,0.11467999999999999,20190900,20191200,20191200
2019-07-31 23:00:00,0.1132,0.11335999999999999,0.11335999999999999,20190900,20191200,20191200
2019-08-01 23:00:00,0.11255,0.11272,0.11272,20190900,20191200,20191200
2019-08-02 23:00:00,0.11233,0.11249,0.11249,20190900,20191200,20191200
2019-08-05 23:00:00,0.11207,0.1122,0.1122,20190900,20191200,20191200
2019-08-06 23:00:00,0.11241,0.11254000000000002,0.11254000000000002,20190900,20191200,20191200
2019-08-07 23:00:00,0.11174,0.11185999999999999,0.11185999999999999,20190900,20191200,20191200
2019-08-08 23:00:00,0.11217,0.1123,0.1123,20190900,20191200,20191200
2019-08-09 23:00:00,0.11281,0.11294000000000001,0.11294000000000001,20190900,20191200,20191200
2019-08-12 23:00:00,0.11225,0.11237,0.11237,20190900,20191200,20191200
2019-08-13 23:00:00,0.11284000000000001,0.11297,0.11297,20190900,20191200,20191200
2019-08-14 23:00:00,0.11152999999999999,0.11165,0.11165,20190900,20191200,20191200
2019-08-15 23:00:00,0.1109,0.11102999999999999,0.11102999999999999,20190900,20191200,20191200
2019-08-16 23:00:00,0.11124,0.11137000000000001,0.11137000000000001,20190900,20191200,20191200
2019-08-19 23:00:00,0.11152000000000001,0.11166,0.11166,20190900,20191200,20191200
2019-08-20 23:00:00,0.11130999999999999,0.11145,0.11145,20190900,20191200,20191200
2019-08-21 23:00:00,0.11175,0.11189,0.11189,20190900,20191200,20191200
2019-08-22 23:00:00,0.11149,0.11164,0.11164,20190900,20191200,20191200
2019-08-23 23:00:00,0.11163,0.11177000000000001,0.11177000000000001,20190900,20191200,20191200
2019-08-26 23:00:00,0.11110999999999999,0.11126,0.11126,20190900,20191200,20191200
2019-08-27 23:00:00,0.11105,0.1112,0.1112,20190900,20191200,20191200
2019-08-28 23:00:00,0.11069000000000001,0.11085,0.11085,20190900,20191200,20191200
2019-08-29 23:00:00,0.10985999999999999,0.11001,0.11001,20190900,20191200,20191200
2019-08-30 23:00:00,0.10974,0.10987999999999999,0.10987999999999999,20190900,20191200,20191200
2019-09-03 23:00:00,0.10984000000000001,0.10999,0.10999,20190900,20191200,20191200
2019-09-04 23:00:00,0.11076,0.11091,0.11091,20190900,20191200,20191200
2019-09-05 23:00:00,0.11102999999999999,0.11118,0.11118,20190900,20191200,20191200
2019-09-06 23:00:00,0.11148,0.11164,0.11164,20190900,20191200,20191200
2019-09-09 23:00:00,0.11214,0.11220999999999999,0.11220999999999999,20191200,20200300,20200300
2019-09-10 23:00:00,0.11180999999999999,0.11189,0.11189,20191200,20200300,20200300
2019-09-11 23:00:00,0.11173,0.11180999999999999,0.11180999999999999,20191200,20200300,20200300
2019-09-12 23:00:00,0.11165,0.11174,0.11174,20191200,20200300,20200300
2019-09-13 23:00:00,0.11145,0.11155999999999999,0.11155999999999999,20191200,20200300,20200300
2019-09-16 23:00:00,0.11189,0.11200999999999998,0.11200999999999998,20191200,20200300,20200300
2019-09-17 23:00:00,0.11213,0.11225,0.11225,20191200,20200300,20200300
2019-09-18 23:00:00,0.11166,0.11175999999999998,0.11175999999999998,20191200,20200300,20200300
2019-09-19 23:00:00,0.1116,0.11168,0.11168,20191200,20200300,20200300
2019-09-20 23:00:00,0.11052999999999999,0.11062000000000001,0.11062000000000001,20191200,20200300,20200300
2019-09-23 23:00:00,0.11066,0.11072,0.11072,20191200,20200300,20200300
2019-09-24 23:00:00,0.11112999999999999,0.1112,0.1112,20191200,20200300,20200300
2019-09-25 23:00:00,0.11062000000000001,0.11069000000000001,0.11069000000000001,20191200,20200300,20200300
2019-09-26 23:00:00,0.1103,0.11037000000000001,0.11037000000000001,20191200,20200300,20200300
2019-09-27 23:00:00,0.11027,0.11033,0.11033,20191200,20200300,20200300
2019-09-30 23:00:00,0.11005999999999999,0.11012000000000001,0.11012000000000001,20191200,20200300,20200300
2019-10-01 23:00:00,0.10972,0.10976,0.10976,20191200,20200300,20200300
2019-10-02 23:00:00,0.10959,0.10962999999999999,0.10962999999999999,20191200,20200300,20200300
2019-10-03 23:00:00,0.10974,0.10977,0.10977,20191200,20200300,20200300
2019-10-04 23:00:00,0.11010999999999999,0.11014000000000002,0.11014000000000002,20191200,20200300,20200300
2019-10-07 23:00:00,0.10954000000000001,0.10958,0.10958,20191200,20200300,20200300
2019-10-08 23:00:00,0.10927,0.1093,0.1093,20191200,20200300,20200300
2019-10-09 23:00:00,0.10912999999999999,0.10917,0.10917,20191200,20200300,20200300
2019-10-10 23:00:00,0.10962000000000001,0.10967,0.10967,20191200,20200300,20200300
2019-10-11 23:00:00,0.1103,0.11035999999999999,0.11035999999999999,20191200,20200300,20200300
2019-10-14 23:00:00,0.10985,0.1099,0.1099,20191200,20200300,20200300
2019-10-15 23:00:00,0.10960999999999999,0.10966,0.10966,20191200,20200300,20200300
2019-10-16 23:00:00,0.10915,0.1092,0.1092,20191200,20200300,20200300
2019-10-17 23:00:00,0.10894000000000001,0.10899,0.10899,20191200,20200300,20200300
2019-10-18 23:00:00,0.10915,0.1092,0.1092,20191200,20200300,20200300
2019-10-21 23:00:00,0.10952,0.10957,0.10957,20191200,20200300,20200300
2019-10-22 23:00:00,0.10934,0.10939000000000002,0.10939000000000002,20191200,20200300,20200300
2019-10-23 23:00:00,0.1096,0.10965,0.10965,20191200,20200300,20200300
2019-10-24 23:00:00,0.10951,0.10955,0.10955,20191200,20200300,20200300
2019-10-25 23:00:00,0.10885,0.10889000000000001,0.10889000000000001,20191200,20200300,20200300
2019-10-28 23:00:00,0.10855999999999999,0.10860999999999998,0.10860999999999998,20191200,20200300,20200300
2019-10-29 23:00:00,0.10830999999999999,0.10835,0.10835,20191200,20200300,20200300
2019-10-30 23:00:00,0.1086,0.10862000000000001,0.10862000000000001,20191200,20200300,20200300
2019-10-31 23:00:00,0.10862999999999999,0.10864000000000001,0.10864000000000001,20191200,20200300,20200300
2019-11-01 23:00:00,0.10998,0.10999,0.10999,20191200,20200300,20200300
2019-11-04 23:00:00,0.10944000000000001,0.10945999999999999,0.10945999999999999,20191200,20200300,20200300
2019-11-05 23:00:00,0.10889000000000001,0.10890999999999999,0.10890999999999999,20191200,20200300,20200300
2019-11-06 23:00:00,0.1091,0.10912000000000001,0.10912000000000001,20191200,20200300,20200300
2019-11-07 23:00:00,0.10977999999999999,0.10980999999999999,0.10980999999999999,20191200,20200300,20200300
2019-11-08 23:00:00,0.1096,0.10962999999999999,0.10962999999999999,20191200,20200300,20200300
2019-11-11 23:00:00,0.10945999999999999,0.10949,0.10949,20191200,20200300,20200300
2019-11-12 23:00:00,0.10917,0.10920999999999999,0.10920999999999999,20191200,20200300,20200300
2019-11-13 23:00:00,0.10873,0.10877,0.10877,20191200,20200300,20200300
2019-11-14 23:00:00,0.10907,0.1091,0.1091,20191200,20200300,20200300
2019-11-15 23:00:00,0.11005999999999999,0.1101,0.1101,20191200,20200300,20200300
2019-11-18 23:00:00,0.10974,0.10977,0.10977,20191200,20200300,20200300
2019-11-19 23:00:00,0.10959,0.10962000000000001,0.10962000000000001,20191200,20200300,20200300
2019-11-20 23:00:00,0.10942,0.10945999999999999,0.10945999999999999,20191200,20200300,20200300
2019-11-21 23:00:00,0.10939000000000002,0.10943,0.10943,20191200,20200300,20200300
2019-11-22 23:00:00,0.10916,0.10919000000000001,0.10919000000000001,20191200,20200300,20200300
2019-11-25 23:00:00,0.10884,0.10887999999999999,0.10887999999999999,20191200,20200300,20200300
2019-11-26 23:00:00,0.10914000000000001,0.1092,0.1092,20191200,20200300,20200300
